,,,,,,,,,,,,,,,
STT,Code,Hình thức,Định dạng,USP,Link mẫu,Nội dung content (key bài viết + cách triển khai),Ảnh,Caption,Link trả bài ,Comment,UTM,ADS,Tình trạng,,
31,code31,PR,Video,"- Chi phí 90k/tháng
- Nhờ gia sư toán AI 1 kèm 1
- Bài giảng bám sát chương trình bộ giáo dục
- Luyện tập, luyện thi hàng tháng có bài giải chi tiết, được hướng dẫn tỉ mỉ",,"* Key chính:
- Chi phí thấp 3k ngày, tặng toán tiếng anh
- Review ứng dụng, tính năng",Video,,"🎉 Chỉ 3K/ngày – Con vừa giỏi Toán Tiếng Việt, vừa thành thạo Toán Tiếng Anh","Đã cmt 

Đã sửa
ok",nhung,"CVS_TUANTA_10/06_NHUNGNT_
",,,
32,code32,Storytelling page cá nhân,Video,"- Chi phí 90k/tháng
- Nhờ gia sư toán AI 1 kèm 1
- Bài giảng bám sát chương trình bộ giáo dục
- Luyện tập, luyện thi hàng tháng có bài giải chi tiết, được hướng dẫn tỉ mỉ",,"* Key chính:
- Học toán tư duy kuio đồng hành cùng gia sư 1:1. điểm số tăng không phanh
",Video,"HỌC TOÁN CÙNG AI – CON ĐƯỢC KÈM 1:1 24/7, ĐIỂM SỐ TĂNG KHÔNG PHANH!","HỌC TOÁN CÙNG AI – CON ĐƯỢC KÈM 1:1 24/7, ĐIỂM SỐ TĂNG KHÔNG PHANH",ok,nhung,"CVS_TUANTA_10/06_CODE 32+33_NHUNGNT_
",,,
33,code33,Storytelling page cá nhân,Video,"- Chi phí 90k/tháng
- Nhờ gia sư toán AI 1 kèm 1
- Bài giảng bám sát chương trình bộ giáo dục
- Luyện tập, luyện thi hàng tháng có bài giải chi tiết, được hướng dẫn tỉ mỉ",,"* Key chính:
- Con lớp 4 giải toán lớp 5 nhoay nhoáy
- Giới thiệu các tính năng trong app",Video,CON LỚP 4 GIẢI NHOAY NHOÁY TOÁN LỚP 5 MÀ CHỈ HỌC TOÁN TƯ DUY,CON LỚP 4 GIẢI NHOAY NHOÁY TOÁN LỚP 5 MÀ CHỈ HỌC TOÁN TƯ DUY,ok,nhung,"CVS_TUANTA_10/06_CODE 32+33_NHUNGNT_
",,,
34,code34,PR,Post,"- Chi phí 90k/tháng
- Nhờ gia sư toán AI 1 kèm 1
- Bài giảng bám sát chương trình bộ giáo dục
- Luyện tập, luyện thi hàng tháng có bài giải chi tiết, được hướng dẫn tỉ mỉ",,"* Key chính:
- Giới thiệu app học toán, các tinh năng
- Chi phỉ chỉ 90k/tháng",Ảnh,"App học Toán tư duy Kurio – Trợ lý AI học Toán thông minh cho học sinh lớp 1-9, chỉ 90.000đ/tháng","🎯 App học Toán tư duy Kurio – Trợ lý AI học Toán thông minh cho học sinh lớp 1-9, chỉ 90",ok,,"CVS_TUANTA_11/06_
",,,
35,code35,Storytelling page cá nhân,Tiền Tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Cho con đi học toán tư duy tiền tiểu học
- Review toán tiền tiểu học",,"Con mới 5 tuổi, học toán sớm làm gì? Ép con quá đấy! – Nhưng rồi ai cũng bất ngờ…","""Con mới 5 tuổi, học toán sớm làm gì",ok,utm_source=fb&utm_medium=cvs&utm_campaign=text-tth&utm_term=tuanta&utm_content=code35,"CVS_TUANTA_11/06_TTH_CODE 35+36+37
",,,
36,code36,Storytelling page cá nhân,Tiền Tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Cho con đi học toán tư duy tiền tiểu học bị mọi người phải đối
- Review toán tiền tiểu học",,“Học chữ còn chưa xong mà bày đặt học toán! Tội con…”,“Học chữ còn chưa xong mà bày đặt học toán,"Đã cmt
Đã sửa
ok",utm_source=fb&utm_medium=cvs&utm_campaign=text-tth&utm_term=tuanta&utm_content=code36,"CVS_TUANTA_11/06_TTH_CODE 35+36+37
",,,
37,code37,Storytelling page cá nhân,Tiền Tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Rèn tư duy sớm cho con trc khi vào lớp 1
",,"LÊN LỚP 1 – NHẸ TÊNH, NHỜ HỌC TƯ DUY TỪ SỚM","LÊN LỚP 1 – NHẸ TÊNH, NHỜ HỌC TƯ DUY TỪ SỚM","ok
C sửa rồi nhé, nhưng đọc cmt để lưu ý cho những bài sau",,"CVS_TUANTA_11/06_TTH_CODE 35+36+37
",,,
38,code38,PR,Tiền Tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- So sánh 2 đứa trẻ, sự khác biệt của đứa trẻ đc hoạc toán tư duy",,Góc nhìn chuyên gia toán tư duy: Hai đứa trẻ – Hai hành trình khác biệt,Góc nhìn chuyên gia toán tư duy: Hai đứa trẻ – Hai hành trình khác biệt,"Đã comment
Đã sửa
ok",,"CVS_TUANTA_12/06_TTH_CODE38+41
",,,
39,code39,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Giới thiệu app học toán, các tinh năng
- Chi phỉ chỉ 3k/ngày",Video,TOÁN TƯ DUY KURIO - GIA SƯ CÔNG NGHỆ AI 1 KÈM 1 HIỆU QUẢ HƠN GIÁO VIÊN,TOÁN TƯ DUY KURIO - GIA SƯ AI 1 KÈM 1 THAY THẾ GIÁO VIÊN,ok,,CVS_TUANTA_12/06,,,
40,code40,Storytelling page cá nhân,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,,Video,Chi hơn 7 triệu cho cho 2 đứa học thêm toán nhưng kết quả vẫn dậm chân tại chỗ!!,Chi hơn 7 triệu cho cho 2 đứa học thêm toán nhưng kết quả vẫn dậm chân tại chỗ,ok,,CVS_TUANTA_12/06,,,
41,code41,PR,Tiền Tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Giới thiệu toán tiền tiểu học",Ảnh,KHÓA HỌC TOÁN TƯ DUY TIỀN TIỂU HỌC - NẮM BẮT THỜI ĐIỂM VÀNG KHAI MỞ TƯ DUY TOÁN HỌC CHO CON,️🥇 KHÓA HỌC TOÁN TƯ DUY TIỀN TIỂU HỌC - NẮM BẮT THỜI ĐIỂM VÀNG KHAI MỞ TƯ DUY TOÁN HỌC CHO CON,ok,,"CVS_TUANTA_12/06_TTH_CODE38+41
",,,
42,code42,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Toán lớp 4 không chắc, lên lớp 5 không có cơ hội bù đắp
- Bù đắp kiến thức hổng trong hè ",Video ads,Lớp 4 con không nắm chắc kiến thức toán – Lên lớp 5 không còn cơ hội sửa sai,Lớp 4 con không nắm chắc kiến thức toán – Lên lớp 5 không còn cơ hội sửa sai,ok,,CVS_TUANTA_15/06_CODE42+43,,,
43,code43,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con lớp 2 mà tính toán vẫn phải đếm ngón tay",Video ads,⚠️ LÊN LỚP 2 MÀ CON TÍNH TOÁN VẪN PHẢI ĐẾM NGÓN TAY,⚠️ LÊN LỚP 2 MÀ CON TÍNH TOÁN VẪN PHẢI ĐẾM NGÓN TAY,,,CVS_TUANTA_15/06_CODE42+43,,,
44,code44,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con liên tục đạt 8,9 điểm toán nhờ học kurio",Video,"CON LIÊN TỤC ĐẠT ĐIỂM 8,9 MÔN TOÁN NHỜ HỌC KURIO!","🌟 CON LIÊN TỤC ĐẠT ĐIỂM 8,9 MÔN TOÁN NHỜ HỌC KURIO",ok,,CVS_TUANTA_15/06_CODE44+45,,,
45,code45,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Đầu tư chi phí thấp cho con",Video,THU NHẬP 50TR NHƯNG CHI CHƯA TỚI 100K/THÁNG CHO CON HỌC TOÁN,THU NHẬP 50TR NHƯNG CHI CHƯA TỚI 100K/THÁNG CHO CON HỌC TOÁN,ok,,CVS_TUANTA_15/06_CODE44+45,,,
46,code46,Storytelling page cá nhân,Post,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con học trước quên sau, học trung tâm gia sư kh hiệu quả",,HỌC TRƯỚC QUÊN SAU - HỌC THÊM CẢ NĂM THI TOÁN VẪN 6  ĐIỂM,HỌC TRƯỚC QUÊN SAU - HỌC THÊM CẢ NĂM THI TOÁN VẪN 6  ĐIỂM,ok,,CVS_TUANTA_15/06_CODE46+47+48,,,
47,code47,Storytelling page cá nhân,Post,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Không cho học thêm hè, phương pháp học hè cho con",Ảnh,KHÔNG CHO HỌC THÊM HÈ – CON ĐÃ YẾU GIỜ LẠI CÀNG YẾU… BIẾT PHẢI LÀM SAO?,KHÔNG CHO HỌC THÊM HÈ – CON ĐÃ YẾU GIỜ LẠI CÀNG YẾU… BIẾT PHẢI LÀM SAO,"đã cmt
đã sửa",,CVS_TUANTA_15/06_CODE46+47+48,,,
48,code48,Storytelling page cá nhân,Post,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Bỏ tiền đầu tư cho con học hè mà không hiệu quả",,BỎ 12 TRIỆU CHO CON HỌC HÈ – NHẬN VỀ KẾT QUẢ NGÃ NGỬA!,BỎ 12 TRIỆU CHO CON HỌC HÈ – NHẬN VỀ KẾT QUẢ NGÃ NGỬA,ok,,CVS_TUANTA_15/06_CODE46+47+48,,,
49,code49,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Toán lớp 4 khó - hổng kiến thức nền tảng lên lớp 5 và thi chuyển cấp",Video ads,TOÁN LỚP 4 QUÁ TẢI – PHỤ HUYNH ĐAU ĐẦU TÌM GIẢI PHÁP HỌC HIỆU QUẢ CHO CON,TOÁN LỚP 4 QUÁ TẢI – PHỤ HUYNH ĐAU ĐẦU TÌM GIẢI PHÁP HỌC HIỆU QUẢ CHO CON,"Video nhiều voice thế e ơi, em dùng 1 cái thôi nhé, c thấy có 3 voice lận. 
Content text ok
Đã sửa đồng nhất voice
c thấy video vẫn thế => Check lại nhé
em sửa link rồi ạ
ok => Em vẫn chạy page vệ tinh nhé",,CVS_TUANTA_17/06,,,
50,code50,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Lấy lại kiến thức trong hè",Video ads,CON MẤT GỐC TOÁN TỪ LỚP 1 ĐẾN LỚP 9 VẪN CÓ THỂ BỨT PHÁ NGAY TRONG HÈ!,CON MẤT GỐC TOÁN TỪ LỚP 1 ĐẾN LỚP 9 VẪN CÓ THỂ BỨT PHÁ NGAY TRONG HÈ,"Ok 
Em chạy page vệ tinh nhé",,CVS_TUANTA_17/06,,,
51,code51,Storytelling page cá nhân,Post,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Đầu tư cho con học thêm hè chi phí thấp",,"Không học lại hè, con sẽ hụt hơi khi vào năm học mới – nhưng học thêm vài triệu/tháng thì em không biết phải xoay sở vào đâu","Không học lại hè, con sẽ hụt hơi khi vào năm học mới – nhưng học thêm vài triệu/tháng thì em không biết phải xoay sở vào đâu",ok,,CVS_TUANTA_23/06_51+52,,,
52,code52,Storytelling page cá nhân,Post,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Đầu tư cho con học thêm hè chi phí thấp",,Nghe vô lý mà lại rất thuyết phục: Tiền học hè cả tháng của con chỉ tốn bằng một bữa cơm nhà 100k,Nghe vô lý mà lại rất thuyết phục: Tiền học hè cả tháng của con chỉ tốn bằng một bữa cơm nhà 100k,ok,,CVS_TUANTA_23/06_51+52,,,
53,code53,Tiền tiểu học,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Giới thiệu khóa học toán tư duy, các tính năng","Video ads
Link sửa","Con 4 tuổi học tiền tiểu học là quá sớm, gây áp lực cho con?","""Con 4 tuổi học tiền tiểu học là quá sớm, gây áp lực cho con","Sửa lại video đoạn AI giải toán 1 chút nhé 
Caption ok
Đã sửa
ok (Từ các vid sau em sử dụng voice mới nhé)",,CVS_TUANTA_23/06_CODE53+57_TTH,X,,
54,code54,Tiền tiểu học,Post,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Giới thiệu khóa học toán tư duy, các tính năng",Ảnh,"🎯 Toán tư duy tiền tiểu học Kurio – Trợ lý AI đồng hành cùng bé 4–6 tuổi rèn tư duy toán học từ sớm, chỉ 62.000đ/tháng!","🎯 Toán tư duy tiền tiểu học Kurio – Trợ lý AI đồng hành cùng bé 4–6 tuổi rèn tư duy toán học từ sớm, chỉ 62",ok,,CVS_TUANTA_23/06_CODE54_TTH,,,
55,code55,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Hậu quả của việc con chơi kh học hè",Video ads,"Khối học sinh cấp 2 nếu nghỉ hè chỉ chơi mà không học, hậu quả sẽ rất khó lường khi bước vào năm học mới.","Khối học sinh cấp 2 nếu nghỉ hè chỉ chơi mà không học, hậu quả sẽ rất khó lường khi bước vào năm học mới",Em thêm title là đc nhé,,CVS_TUANTA_23/06_CODE55,,,
56,code56,Storytelling page cá nhân,Tiền tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Sai phương pháp dạy con tiền tiểu học, ",,Dừng ngay việc dạy con tiền tiểu học tính toán bằng cách đếm ngón tay!,Dừng ngay việc dạy con tiền tiểu học tính toán bằng cách đếm ngón tay,ok,,CVS_TUANTA_23/06_CODE56+58_TTH,,,
57,code57,Storytelling page cá nhân,Tiền tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Tiền tiểu học mà tính toán nhanh hơn học sinh lớp 2",Video ads,"Con 5 tuổi, hè này học toán tiền tiểu học tại nhà mà cộng trừ vẫn nhanh hơn học sinh lớp 2","Con 5 tuổi, hè này học toán tiền tiểu học tại nhà mà cộng trừ vẫn nhanh hơn học sinh lớp 2",ok,,CVS_TUANTA_23/06_CODE53+57_TTH,X,,
58,code58,Storytelling page cá nhân,Tiền tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Tìm giáo viên toán tiền tiểu học có tâm quá khó",,"Thời buổi này, muốn tìm giáo viên dạy Toán tiền tiểu học có tâm — khó thật sự!","Thời buổi này, muốn tìm giáo viên dạy Toán tiền tiểu học có tâm — khó thật sự",ok,,CVS_TUANTA_23/06_CODE56+58_TTH,,,
59,code59,Storytelling page cá nhân,Tiền tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
4–6 tuổi là ""giai đoạn vàng"" để phát triển tư duy logic, trí tuệ ngôn ngữ và kỹ năng học tập",,Giai Đoạn Vàng 4-6 Tuổi: Đừng Để Con Bỏ Lỡ Cơ Hội Phát Triển Tư Duy Vượt Trội!,Giai Đoạn Vàng 4-6 Tuổi: Đừng Để Con Bỏ Lỡ Cơ Hội Phát Triển Tư Duy Vượt Trội,ok,,,,,
60,code60,Storytelling page cá nhân,Tiền tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
Khác biệt rõ rệt giữa trẻ được học Toán tư duy sớm và trẻ học theo lối truyền thống sau 6 tuổi",,"Toán Tư Duy Tiền Tiểu Học: Khác Biệt Nền Tảng Cho Sự Phát Triển Của Trẻ
",Toán Tư Duy Tiền Tiểu Học: Khác Biệt Nền Tảng Cho Sự Phát Triển Của Trẻ,ok,,,,,
61,code61,PR,Tiền tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Khả năng suy luận, phản xạ tư duy nếu được kích hoạt từ sớm sẽ là nền tảng vững chắc cho toàn bộ quá trình học tập về sau",Ảnh,"Tăng Khả Năng Suy Luận, Phản Xạ Tư Duy Cho Con 4-6 Tuổi Qua Toán Tiền Tiểu Học","Tăng Khả Năng Suy Luận, Phản Xạ Tư Duy Cho Con 4-6 Tuổi Qua Toán Tiền Tiểu Học",ok,,CVS_TUANTA_23/06_CODE61_TTH,,,
62,code62,Storytelling page cá nhân,Tiền tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Lo lắng con vào lớp 1 không theo kịp bạn bè, đặc biệt là ở trường điểm hoặc lớp chọn",,Vào Lớp 1 Rồi Mới Học Thì Sao Theo Kịp Các Bạn? – Nỗi Lo Của Người Làm Mẹ!,"""Vào Lớp 1 Rồi Mới Học Thì Sao Theo Kịp Các Bạn",ok,,,,,
63,code63,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Phương pháp rèn con học với chi phí thấp mà vẫn hiệu quả,Video,"Chỉ 3K/Ngày: Bí Quyết Giúp Con Tự Giác Học Tập, Yêu Toán Và Bứt Phá Điểm Số!","Chỉ 3K/Ngày: Bí Quyết Giúp Con Tự Giác Học Tập, Yêu Toán Và Bứt Phá Điểm Số","Đã cmt
Đã sửa thẻ 2",,CVS_TUANTA_01/07_CODE63+66,,,"- Sửa lại hook liên quan đến toán tư duy
- Sửa lại câu dẫn link 2"
64,code64,PR,Tiền tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Giới thiệu khóa học toán tiền tiểu hoch Kurio
Vấn đề mà các bạn nhỏ đều gặp phải trước khi vào lớp 1",Ảnh,"🎯 MỞ KHÓA TƯ DUY TIỀM NĂNG – VỮNG BƯỚC VÀO LỚP 1 CÙNG TOÁN KURIO",🎯 MỞ KHÓA TƯ DUY TIỀM NĂNG – VỮNG BƯỚC VÀO LỚP 1 CÙNG TOÁN KURIO,"Đã cmt
Đã sửa",,,,,
65,code65,PR,Tiền tiểu học,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Giới thiệu khóa học toán tiền tiểu hoch Kurio
Vấn đề mà các bạn nhỏ đều gặp phải trước khi vào lớp 1","Video ads
Video sửa sub","🎯 Trước 5 Tuổi: Kích Hoạt Tối Đa Não Bộ – Chìa Khóa Vàng Cho Tương Lai Con!
",🎯 Trước 5 Tuổi: Kích Hoạt Tối Đa Não Bộ – Chìa Khóa Vàng Cho Tương Lai Con,"Đã cmt
Đã sửa",,CVS_TUANTA_01/07_CODE65+69_TTH,chuyển page test lại,,
66,code66,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Học thêm ở trung tâm kh hiệu quả mất thời gian, tiền bạc",Video sẵn,3 NĂM HỌC THÊM KHÔNG BẰNG 3 THÁNG TỰ HỌC!,3 NĂM HỌC THÊM KHÔNG BẰNG 3 THÁNG TỰ HỌC,ok có thể chạy page Kurio (Ẩn hoặc public đều được),gianghh,CVS_TUANTA_01/07_CODE63+66,,,
67,code67,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"Bố mẹ cho con học gia sư, chi phí cao nhưng không hiệu quả con điểm số vẫn lẹt đẹt",Video sẵn,DƯ TIỀN NHƯNG THIẾU KIẾN THỨC – PHÓ THÁC CON CHO GIA SƯ “DỎM”,DƯ TIỀN NHƯNG THIẾU KIẾN THỨC – PHÓ THÁC CON CHO GIA SƯ “DỎM”,ok,nhungnt,CVS_TUANTA_01/07_CODE67+68,,,
68,code68,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,Gia đình nhà giáo nhwung không dạy được toán cho con,Video sẵn,CẦM BÀI KIỂM TRA TOÁN 3 ĐIỂM CỦA CON – MÌNH KHÓC VÌ BẤT LỰC,CẦM BÀI KIỂM TRA TOÁN 3 ĐIỂM CỦA CON – MÌNH KHÓC VÌ BẤT LỰC,ok,nhungnt,CVS_TUANTA_01/07_CODE67+68,,,
69,code69,Tiền tiểu học,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Tiền tiểu học mà tính toán lớp 1 chưa đầy 3ph",Video sẵn,BÉ 4 TUỔI GIẢI TOÁN LỚP 1 CHỈ TRONG CHƯA ĐẦY 3 PHÚT!,BÉ 4 TUỔI GIẢI TOÁN LỚP 1 CHỈ TRONG CHƯA ĐẦY 3 PHÚT,ok,nhungnt,CVS_TUANTA_01/07_CODE65+69_TTH,chuyển page test lại,,
70,code70,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Đầu tư tiền cho con đi học để thi vào trường điểm nhưng chi phí quá cao",Video sẵn,BỐ MẸ KIỆT SỨC DỒN TIỀN CHO CON HỌC THÊM ĐỂ THI TRƯỜNG ĐIỂM,BỐ MẸ KIỆT SỨC DỒN TIỀN CHO CON HỌC THÊM ĐỂ THI TRƯỜNG ĐIỂM,ok,Học phí,CODE78+70,,,
71,code71,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Con học từ sáng đến đêm kết quả vẫn không thay đổi, đánh mất tuổi thơ, không có phương pháp học hiệu quả",Video ads,"""Học giỏi mà đánh đổi cả tuổi thơ – liệu có đáng?""","""Học giỏi mà đánh đổi cả tuổi thơ – liệu có đáng?""","Đã comment
Thêm video",Cách học,code158+71,,,
72,code72,PR,Video,"- AI đồng hành 1 kèm 1 mọi lúc mọi nơi
- Luyện tập, luyện thi có đáp án và lời giải chi tiết
- Chi phí thấp, hiệu quả cao
- Bài giảng dễ hiểu, minh họa trực quan",,"* Key chính:
- Bố mẹ không theo sát được việc học của con, con học kém ","Video ads
sửa lại",Con học cả năm nhưng không biết học đến đâu – bố mẹ có đang bỏ mặc?,Con học cả năm nhưng không biết học đến đâu – bố mẹ có đang bỏ mặc?,"ok
Thêm Video
Nhạc nền bị to hơi lẫn với tiếng khó nghe => Em chỉnh nhạc nền nhỏ lại nhé 
Sub nên để phía dưới video cho dễ theo dõi em ạ, để trên ko thuận mắt",,CVS_TUANTA_023/07_CODE72+73,,,
